Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
61340,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61340,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
61340,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61340,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61340,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61340,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
61350,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
61371,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
61371,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61371,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
61371,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61371,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61371,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61371,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
61377,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
61378,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61380,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61380,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61380,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61381,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
61381,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61382,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61382,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61382,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61383,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61384,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61384,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61386,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61386,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61387,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61388,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61388,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61389,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61389,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61390,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61392,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61392,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61393,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61393,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61394,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61395,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61395,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61396,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61396,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61398,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61399,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61399,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61400,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61400,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61401,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61402,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61402,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61403,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61403,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
61403,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
61403,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61403,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61403,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61403,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61404,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61404,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61405,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61406,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61406,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61407,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61407,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61408,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61410,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61410,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61410,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61411,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61411,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61412,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61413,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61413,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61414,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61414,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61416,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61417,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61417,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61418,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61418,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61419,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61420,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61420,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61422,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61422,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61423,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61424,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61424,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61425,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61425,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61426,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61428,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61428,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61429,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61429,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61430,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61431,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61431,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61432,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61432,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61434,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61434,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
61434,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
61434,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
61434,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61434,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61434,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61434,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61435,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61435,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"La #",81
61437,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,79
61439,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,79
61440,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61440,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
61440,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
61440,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61442,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61465,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61465,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,79
61465,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
61465,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61465,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61470,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61496,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61496,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,79
61496,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61496,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61499,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Do #",78
61499,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Re #",78
61500,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
61500,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
61501,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
61527,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
61527,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Re #",78
61527,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
61527,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61527,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,"Sol #",79
61530,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
61559,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61560,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
61560,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
61563,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
61590,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
61590,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
61590,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
61590,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61590,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61617,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
61618,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
61619,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61619,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,79
61620,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61620,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61621,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61621,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61621,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
61621,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61621,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61621,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61623,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61650,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61652,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61652,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
61652,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61652,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61652,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,79
61679,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61680,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61683,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61683,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61683,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61683,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61683,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61683,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61683,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61710,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
61714,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61714,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61714,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61714,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61714,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
61723,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61724,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61725,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61726,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61728,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61729,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61730,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61731,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61732,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61734,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61735,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61736,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61737,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61738,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,57
61738,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
61738,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
61738,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61740,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61740,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61746,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,57
61746,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
61746,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
61746,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61746,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61746,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61769,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,54
61777,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,54
61777,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
61777,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
61777,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61777,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61777,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61789,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61790,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61791,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61792,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61794,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61795,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61796,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61797,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61797,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61798,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61799,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61800,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",81
61800,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61800,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61808,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
61808,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",81
61808,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61808,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61808,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61808,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61830,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
61832,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,57
61839,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,57
61839,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",81
61839,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
61839,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61839,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61839,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
61850,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61851,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61852,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61854,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
61858,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
61861,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,54
61862,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
61862,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61870,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,54
61870,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
61870,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
61870,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61870,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61890,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,La,79
61892,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
61902,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
61902,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
61902,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,80
61902,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
61902,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61902,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,La,79
61918,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
61919,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
61920,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
61920,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61921,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
61921,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
61922,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
61924,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61927,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61929,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61930,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61932,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61933,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
61933,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
61933,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
61933,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61933,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61933,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61934,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61935,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61936,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61938,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61939,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61940,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61941,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61942,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61944,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61945,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61946,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61964,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
61964,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
61964,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
61964,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61964,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
61977,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
61979,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61979,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
61995,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
61995,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
61995,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
61995,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
61995,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
61995,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
62026,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
62026,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
62026,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
62026,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
62026,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
62026,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Sol,79
62038,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
62040,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",8,Do,79
62041,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Do #",77
62041,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
62043,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
62057,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Do #",77
62057,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
62057,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
62057,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
